common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity
1,1.0,0.6153846153846154,0,0.015151515151515152,0.47058823529411764,1,0.0026587528202439686,1,1,1,0.6368450807921958,0.3112440141914616
1,0.4285714285714286,0.0,0,0.12121212121212122,0.47058823529411764,1,0.0026587528202439686,0,0,0,0.11446516053833218,0.0785858021538452
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.0014323562728779126,0,0,0,0.2177279160828574,0.3431136699351949
1,1.0,0.2727272727272727,0,0.0,0.5882352941176471,1,0.0017506576668507821,1,0,0,0.06546833425937208,0.1505026902118671
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0016195923869796007,0,0,0,0.07704444722693957,0.08323976119605149
0,0.375,0.0,0,0.12121212121212122,0.17647058823529413,1,0.1862344008912439,0,0,0,0.0,0.009268491558967081
0,1.0,0.1724137931034483,0,0.15151515151515152,0.17647058823529413,1,0.05935384817023508,1,0,0,0.4839473877070611,0.38958698487396326
1,1.0,0.2222222222222222,0,0.15151515151515152,0.29411764705882354,1,0.016195923869796007,1,1,0,0.5988708520785715,0.4256164999938923
0,0.19999999999999996,0.1333333333333333,0,0.13636363636363635,0.11764705882352941,1,0.2844022955147589,0,0,0,0.0,0.05045442724109133
0,0.25,0.045454545454545414,0,0.15151515151515152,0.11764705882352941,1,0.007208590392914985,0,0,0,0.1766922536372009,0.06172963827469791
0,0.09999999999999998,0.0,0,0.3787878787878788,0.11764705882352941,0,0.008360092494640366,0,0,0,0.0,0.0306046725390639
1,1.0,0.44897959183673475,0,0.16666666666666666,0.35294117647058826,1,9.361805705084397e-05,1,0,1,0.31265278580925837,0.4351968292605506
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.010269900858477583,0,0,0,0.556257944427808,0.4013015744006234
1,0.16666666666666663,0.0,0,0.10606060606060606,0.4117647058823529,1,0.0002340451426271099,0,0,0,0.4563456141460974,0.4115362068496625
1,1.0,0.9080459770114943,0,0.12121212121212122,0.23529411764705882,1,0.01916361627830776,1,1,1,0.0,0.03149433727269035
1,1.0,1.0,0,0.09090909090909091,0.058823529411764705,1,0.019257234335358604,1,1,1,0.12314357896990659,0.018852531328873292
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.000683411816471161,0,0,0,0.15160147377578528,0.2753251403558695
0,1.0,0.17021276595744683,0,0.15151515151515152,0.11764705882352941,1,0.0332999428929852,0,0,0,0.0,0.010584365089409967
0,0.30000000000000004,0.26315789473684215,0,0.15151515151515152,0.17647058823529413,0,0.031605456060364925,0,0,1,0.0,0.014959780001346236
1,0.125,0.14942528735632188,0,0.07575757575757576,0.11764705882352941,1,0.03202673731709372,1,0,0,0.48578280913428307,0.39702737174533315
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.00012170347416609716,0,0,0,0.05690877412595642,0.1463300844000634
1,1.0,0.9347826086956522,0,0.15151515151515152,0.29411764705882354,1,0.012011196719623281,1,1,1,0.42265174239683145,0.4148293989182022
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0002995777825627007,0,0,0,0.36092956816267935,0.3279370172155323
0,1.0,0.11842105263157898,0,0.15151515151515152,0.23529411764705882,1,0.001582145164159263,0,0,0,0.0,0.04588731999274093
0,0.375,0.16666666666666663,0,0.15151515151515152,0.058823529411764705,1,0.23715326212119794,0,0,0,0.25892410744396105,0.1291098033213434
0,0.33333333333333337,0.6111111111111112,0,0.15151515151515152,0.058823529411764705,1,0.059335124558824906,0,0,1,0.0,0.03146414708181196
1,0.16666666666666663,0.20967741935483875,1,0.030303030303030304,0.23529411764705882,1,0.0003370250053830383,1,1,0,0.2599144482640216,0.28582691460246756
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.001394909050057575,0,0,0,0.16575859679933969,0.233947598930059
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.000683411816471161,0,0,0,0.7423848734495706,0.48323527957638296
0,0.25,0.0,0,0.15151515151515152,0.058823529411764705,1,0.003304717413894792,0,0,0,0.0923387741446433,0.14687205559219563
1,1.0,1.0,0,0.06060606060606061,0.17647058823529413,1,0.006347304268047221,1,1,1,0.5150055025249685,0.18340609540100158
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0092401022309183,0,0,0,0.35250934205189327,0.14133959820732833
1,1.0,0.0,0,0.10606060606060606,0.4117647058823529,1,0.0006085173708304858,0,0,0,0.33460104755690173,0.29051063084004936
1,1.0,0.5588235294117647,0,0.12121212121212122,0.11764705882352941,1,0.03809318741398841,0,0,1,0.23981812571347955,0.2774529713778123
1,1.0,0.5581395348837209,0,0.15151515151515152,0.17647058823529413,1,0.0008706479305728489,1,1,1,0.7500956820704859,0.3758906495698159
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.00015915069698643473,0,0,0,0.7210918915910027,0.41838786235559633
1,0.125,0.0,0,0.030303030303030304,0.23529411764705882,1,0.007311570255670914,0,0,0,0.0,0.018192214151075973
1,1.0,0.21621621621621623,0,0.13636363636363635,0.35294117647058826,1,0.0003463868110881227,1,1,0,0.03860101594136698,0.22985257511031537
0,1.0,0.17391304347826086,0,0.07575757575757576,0.23529411764705882,1,0.01754402389132816,0,0,0,0.0,0.042342276138038
1,0.2222222222222222,0.0,0,0.10606060606060606,0.23529411764705882,0,0.005682616062986229,0,0,0,0.010395164817655981,0.22457223930204512
1,1.0,0.0,0,0.045454545454545456,0.7058823529411765,1,0.00019659791980677232,0,0,0,0.31404877293532396,0.3036203048001643
0,0.25,0.0,0,0.18181818181818182,0.11764705882352941,1,0.0019940646151829764,0,0,0,0.0,0.046481781511162966
1,1.0,0.196078431372549,0,0.13636363636363635,0.23529411764705882,1,0.04336388402595093,0,0,1,0.39813361980945583,0.43637835718342605
1,0.11111111111111116,0.42307692307692313,0,0.13636363636363635,0.11764705882352941,0,0.013200146044169,0,0,1,0.0,0.05298566438536468
1,1.0,0.5897435897435898,0,0.10606060606060606,0.29411764705882354,1,0.009427338345019987,1,1,1,0.09197251783269288,0.08626285195440868
1,1.0,1.0,0,0.10606060606060606,0.4117647058823529,1,0.0008706479305728489,0,0,1,0.018442743609614034,0.0604473394904937
1,0.125,0.0,0,0.045454545454545456,0.17647058823529413,1,0.001675763221210107,0,0,0,0.0,0.00782590779733462
0,0.33333333333333337,0.0,0,0.015151515151515152,0.4117647058823529,1,0.012507372421992754,0,0,0,0.0,0.010567636258877376
1,1.0,0.0,0,0.10606060606060606,0.5294117647058824,1,0.0009268187648033552,0,0,0,0.0,0.3856444867747122
1,1.0,0.33333333333333337,0,0.030303030303030304,0.29411764705882354,1,0.0004680902852542198,1,0,0,0.15871300892152504,0.2804581430361705
1,1.0,1.0,0,0.10606060606060606,0.29411764705882354,1,6.553263993559077e-05,1,0,1,0.04935324636515398,0.2662202554247383
0,0.4285714285714286,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0009080951533931864,0,0,0,0.0,0.06659915618423835
1,0.09999999999999998,0.0,0,0.06060606060606061,0.29411764705882354,0,0.0006646882050609921,0,0,0,0.354522954377799,0.25570323436799386
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.003276631996779539,0,0,0,0.3217727660716834,0.3933225144981783
1,0.5,0.5,0,0.12121212121212122,0.4117647058823529,1,0.0011234166846101276,1,0,0,0.07409778162096514,0.07331733782528178
1,1.0,0.5,0,0.10606060606060606,0.35294117647058826,1,0.0011421402960202964,1,1,0,0.20579598023161938,0.2695654243298976
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.018087008622223056,0,0,0,0.0,0.023456287885486135
0,0.19999999999999996,0.0,0,0.5909090909090909,0.11764705882352941,1,8.425625134575957e-05,0,0,0,0.024864524860850997,0.014700229036437598
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.00875328833425391,0,0,0,0.41111446720193645,0.3195392052073671
1,0.6,0.0,0,0.07575757575757576,0.29411764705882354,0,0.0005148993137796418,0,0,0,0.0,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.00860349944297256,0,0,0,0.49909101765825437,0.3199936530402175
1,1.0,0.65625,0,0.13636363636363635,0.23529411764705882,1,0.0005336229251898106,1,1,0,0.5750862541385652,0.3816986652416299
1,1.0,1.0,0,0.13636363636363635,0.35294117647058826,1,0.0027991799058202345,1,1,1,0.19846511988598867,0.11424018117965139
1,1.0,0.1875,0,0.12121212121212122,0.4117647058823529,1,0.008566052220152222,0,0,0,0.009805123969002402,0.03994870204415906
1,0.7777777777777778,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,0,0.03357143525843265,1,1,1,0.1279965589693461,0.09768485966610442
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.00048681389666438863,0,0,0,0.6815732334153061,0.41375028197943653
1,1.0,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,1,0.03357143525843265,1,1,1,0.08998299719994453,0.10059389693924002
1,0.5,0.0,0,0.12121212121212122,0.058823529411764705,1,0.05338101613039123,0,0,0,0.22155663585497112,0.3058912600060887
1,0.1428571428571429,0.0,0,0.045454545454545456,0.4117647058823529,1,0.0002902159768576163,0,0,0,0.08675653230863255,0.27763693678310775
1,1.0,1.0,0,0.030303030303030304,0.4117647058823529,1,0.001722572249735529,1,1,1,0.049190837478125436,0.2206884327598105
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.03681062003239185,0,0,0,0.26451549267270585,0.39026039963269016
0,0.375,0.0,0,0.21212121212121213,0.058823529411764705,1,0.019285319752473856,0,0,0,0.0,0.01812816598685437
0,0.25,0.0,0,0.6212121212121212,0.23529411764705882,1,0.001675763221210107,0,0,0,0.0,0.045114067582085096
0,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.00042128125672879786,0,0,0,0.0,0.0598828720952835
1,1.0,0.3571428571428571,0,0.13636363636363635,0.35294117647058826,1,0.00713369594727431,1,0,0,0.09943067497947361,0.04695108322262734
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0015540597470440098,0,0,0,0.5124774536106605,0.22952959904573253
1,0.1428571428571429,0.0,0,0.0,0.17647058823529413,1,0.0003651104224982915,0,0,0,0.07366047567969475,0.34113008353903
1,1.0,0.95,0,0.13636363636363635,0.17647058823529413,1,0.0013574618272372376,0,0,1,0.48039250137923833,0.4667517200806093
1,1.0,0.4285714285714286,0,0.13636363636363635,0.8823529411764706,1,0.00013106527987118155,0,0,1,0.0,0.1517906337370972
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.000496175702369473,0,0,0,0.48975392371633136,0.2518204911360281
0,1.0,0.1875,0,0.12121212121212122,0.29411764705882354,1,0.012245241862250391,0,0,0,0.0,0.05347175833099435
1,0.7777777777777778,0.0,0,0.07575757575757576,0.5294117647058824,0,0.0005055375080745574,0,0,0,0.1460513364295189,0.17494297491071484
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.014258030088843536,0,0,0,0.09611422017846989,0.09087114190976983
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.00039319583961354464,1,1,1,0.2918131425495144,0.35116689210925495
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.004503028544145595,0,0,0,0.4153890707967888,0.22917483394588903
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0039038729790201935,0,0,0,0.5323125847156153,0.26610276784611925
0,0.19999999999999996,0.0,0,0.07575757575757576,0.23529411764705882,0,0.005570274394525216,0,0,0,0.0,0.013475833954300487
1,0.16666666666666663,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0009361805705084396,0,0,0,0.0802505071425308,0.27962284198482146
0,0.125,0.0,0,0.015151515151515152,0.29411764705882354,1,0.005944746622728592,0,0,0,0.0,0.03724342262689742
1,0.6,0.06666666666666665,0,0.12121212121212122,0.4117647058823529,0,0.0015166125242236724,1,0,0,0.465488114942921,0.05053977401476154
0,0.33333333333333337,0.0,0,0.09090909090909091,0.058823529411764705,0,0.18680547103925405,0,0,0,0.0,0.025417850293667544
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.18750760646713538,0,0,0,0.5918251123357071,0.41990428440098176
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.003285993802484623,0,0,0,0.5553342184261448,0.4581688971135786
0,0.4285714285714286,0.22499999999999998,0,0.12121212121212122,0.17647058823529413,0,0.05315633279346921,0,0,0,0.060711997768966054,0.27959362637330826
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.07052248237640076,0,0,0,0.29216948698796874,0.32472235749280404
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.0004587284795491354,0,0,0,0.51838793231145,0.2873206848215352
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.005139631332091334,0,0,0,0.3741471703914538,0.2678571604756463
0,0.16666666666666663,0.0,0,0.09090909090909091,0.11764705882352941,1,0.006253686210996377,0,0,0,0.0,0.009526732513247812
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0008706479305728489,0,0,0,0.617846839949083,0.3446821646790601
1,0.7142857142857143,0.0,0,0.07575757575757576,0.11764705882352941,0,0.007667318872464121,0,0,0,0.13651925848432636,0.06728551370674225
1,1.0,0.4,0,0.10606060606060606,0.6470588235294118,1,0.0002527687540372787,1,1,1,0.09219885261587475,0.18510514700128972
0,0.0,0.16216216216216217,0,0.10606060606060606,0.11764705882352941,0,0.05054438900175066,0,0,1,0.0,0.0030102630139109085
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.00014042708557626595,0,0,0,0.0,0.22315843937487395
0,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.011149910594755516,0,0,0,0.0,0.11185762271831799
1,1.0,0.0,0,0.0,0.4117647058823529,1,0.0008800097362779333,0,0,0,0.36716655252649366,0.40279857387059853
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004531113961260848,0,0,0,0.16923052549686535,0.20530648688729428
1,0.25,0.0,0,0.07575757575757576,0.23529411764705882,1,0.003304717413894792,0,0,0,0.01186798821071711,0.1260308095276738
0,0.2222222222222222,0.0,0,0.09090909090909091,0.17647058823529413,0,0.012067367553853786,0,0,0,0.13865596592926907,0.35579629593707485
1,1.0,0.25,0,0.10606060606060606,0.23529411764705882,1,0.0042128125672879786,1,1,0,0.2905255592098099,0.08202764077120099
1,0.6666666666666667,0.0,0,0.045454545454545456,0.35294117647058826,0,0.002050235449413483,0,0,0,0.5042488192718265,0.4066890406765095
1,1.0,0.6,0,0.030303030303030304,0.23529411764705882,1,0.025567091380585487,1,1,1,0.2895605948584927,0.36350643485290673
0,0.1428571428571429,0.0,0,0.09090909090909091,0.23529411764705882,1,0.007873278597975977,0,0,0,0.0,0.011169551062687657
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.00010297986275592836,0,0,0,0.23157925150478248,0.2587852324494503
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.002003426420888061,0,0,0,0.20366961241875856,0.0945274985760197
