common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.16666666666666663,0.0,0,0.0,0.47058823529411764,1,0.0006285994250164083,0,0,0,0.31418249973548573,1.0,0.9058572271180134,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0005269142239108128,0,0,0,0.5400607075490022,0.0,0.7694587373480697,0.0
1,1.0,0.0,0,0.18181818181818182,0.29411764705882354,1,0.005001063072557013,0,0,0,0.0,0.0,0.5830424786454539,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0004159849136137996,0,0,0,0.11732986240238005,0.0,0.6101333877057429,0.0
1,1.0,0.6111111111111112,0,0.19696969696969696,0.23529411764705882,1,0.0033001469813361438,1,1,1,0.7527294972204572,1.0,0.6865677201566107,0.0
1,1.0,0.32352941176470584,0,0.12121212121212122,0.35294117647058826,1,0.0016546955452637806,1,0,0,0.3751365044059838,1.0,0.7763480918811877,0.10658622423328307
1,0.7142857142857143,0.0,0,0.10606060606060606,0.23529411764705882,0,0.0021446333324089224,0,0,0,0.6329109242868766,1.0,0.7454368562934428,0.11546840958605664
1,1.0,0.37777777777777777,0,0.22727272727272727,0.35294117647058826,1,0.0044741488486462,0,0,0,0.3381187866758367,1.0,0.7403208537250563,0.06495098039215687
0,0.09999999999999998,0.5,0,0.18181818181818182,0.17647058823529413,0,0.041903546964696746,1,0,1,0.0,0.0,0.4634794832237566,0.008660130718954249
1,0.16666666666666663,0.0,0,0.015151515151515152,0.5294117647058824,1,0.006378435342078261,0,0,0,0.5191391388855624,1.0,0.9130370634085189,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.003281658762953308,0,0,0,0.4055882051928012,1.0,0.7008875905063416,0.08339385136770758
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0015345221257753497,0,0,0,0.4214064760209192,1.0,0.605824979540257,0.0
0,0.1428571428571429,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0072288933876886955,0,0,0,0.0,0.0,0.4659766413961499,0.0
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.03470238590458231,0,0,0,0.5657766658353914,1.0,0.6264625117052132,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.001802601292326465,0,0,0,0.33430901940407026,0.0,0.5400822970081354,0.10392156862745097
1,1.0,0.0,0,0.16666666666666666,0.7647058823529411,1,0.0012479547408413988,0,0,0,0.34866900663532024,0.0,0.6996993879351986,0.05858323721645521
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.003882525860395463,0,0,0,0.3001417447880919,1.0,0.7092243890297637,0.04618736383442266
1,0.16666666666666663,0.0,0,0.19696969696969696,0.23529411764705882,1,0.007774295829982344,0,0,0,0.3781144961783869,0.0,0.7055392232213613,0.06661639014580191
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.006674246836203629,0,0,0,0.25307407365488566,1.0,1.0,0.04330065359477124
0,0.1333333333333333,0.0,0,0.12121212121212122,0.11764705882352941,0,0.021520286197620565,0,0,0,0.0,0.0,0.49394567972264286,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0009521432467160302,0,0,0,0.5154911573580749,0.0,0.7061874670497368,0.08660130718954248
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,4.6220545957088845e-05,0,0,0,0.3223217624398823,0.0,0.6394762207205849,0.0742296918767507
1,1.0,0.36111111111111116,0,0.13636363636363635,0.35294117647058826,1,0.004585078158943214,1,1,1,0.3873429223414252,0.0,0.8854835954286835,0.12691570881226052
1,1.0,0.9375,0,0.015151515151515152,0.23529411764705882,1,0.010464331604684915,1,0,1,0.25725040292168533,0.0,0.5497207229848925,0.0
1,0.7777777777777778,0.35593220338983056,0,0.13636363636363635,0.11764705882352941,0,0.005546465514850662,1,1,1,0.3265467551885011,1.0,0.7577881496641864,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.008393651145807333,0,0,0,0.7832788438354508,1.0,0.7536176633243665,0.1685838779956427
1,1.0,0.24590163934426235,1,0.09090909090909091,0.17647058823529413,1,0.0063969235604610965,1,1,0,0.0,0.0,0.7572682435127658,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0008689462639932703,0,0,0,0.15574192978006324,0.0,0.5328979106476358,0.07577614379084967
1,1.0,0.4285714285714286,0,0.15151515151515152,0.23529411764705882,1,0.0012756870684156522,1,0,1,0.3613945993158873,0.0,0.7448981650283597,0.04330065359477124
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.009502944248777467,0,0,0,0.38454785620097914,1.0,0.7882760986535695,0.0962236746550472
1,1.0,0.2564102564102564,0,0.07575757575757576,0.4117647058823529,1,0.001405104597095501,1,0,0,0.5565549916653523,0.0,0.6561618024014206,0.0
0,0.1428571428571429,0.0,0,0.3484848484848485,0.35294117647058826,1,0.012821579448496446,0,0,0,0.0,0.0,0.4010291942246467,0.0
1,1.0,0.0,0,0.10606060606060606,0.11764705882352941,1,0.0008781903731846881,0,0,0,0.10227825347913429,0.0,0.6674165518859382,0.0
0,0.1428571428571429,0.0,0,0.12121212121212122,0.23529411764705882,1,0.003475785055973081,0,0,0,0.0,0.0,0.662372150452756,0.0
1,1.0,0.0,0,0.12121212121212122,0.11764705882352941,1,0.0035404938203130055,0,0,0,0.4498863690594716,0.0,0.6950945184132932,0.04948646125116713
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.0013034193959899055,0,0,0,0.22842717990773645,0.0,0.6639064791420112,0.0
1,0.4285714285714286,0.4716981132075472,0,0.18181818181818182,0.23529411764705882,1,0.005491000859702155,1,1,1,0.6941530670516586,0.0,0.726488450082715,0.0
1,1.0,0.2790697674418605,0,0.045454545454545456,0.35294117647058826,1,0.007885225140279357,1,0,1,0.24034461111349403,0.0,0.6965926648924662,0.03711484593837535
1,0.11111111111111116,0.0,0,0.06060606060606061,0.29411764705882354,1,0.012433326862456899,0,0,0,0.08170775295192247,0.0,0.5174718257087136,0.0
1,1.0,0.6304347826086957,0,0.030303030303030304,0.0,1,0.01276611479334794,1,1,1,0.16257431027302863,0.0,0.5055792321568044,0.0
0,0.2857142857142857,0.125,0,0.13636363636363635,0.11764705882352941,0,0.004196825572903667,0,0,0,0.0,0.0,0.48722621781000486,0.0
1,0.5,0.2804878048780488,0,0.06060606060606061,0.4117647058823529,1,0.0011832459765014744,1,1,1,0.5772617258307882,1.0,0.7232446667898543,0.05773420479302832
1,1.0,0.06666666666666665,0,0.15151515151515152,0.4117647058823529,1,0.0015067897982010963,0,0,0,0.2151085258690552,0.0,0.6868420369821681,0.0
1,1.0,0.6388888888888888,0,0.18181818181818182,0.29411764705882354,1,0.004538857612986125,0,0,1,0.3944150239438191,1.0,0.6829293548746613,0.0
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.0019689952577719846,0,0,0,0.32211238609331105,1.0,0.7351766676452501,0.03752723311546841
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0048901337622599995,0,0,0,0.47217516385333763,0.0,0.6434364279185263,0.0
1,0.75,0.0,0,0.045454545454545456,0.4117647058823529,0,0.003632934912227183,0,0,0,0.5005928586358286,1.0,0.6482269876279092,0.04778003155285102
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.23266498423879384,0,0,0,0.0,0.0,0.6037486097494568,0.0
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0012756870684156522,0,0,0,0.0,0.0,0.35369621664567147,0.0
0,0.125,0.37142857142857144,0,0.09090909090909091,0.11764705882352941,0,0.022306035478891078,1,0,1,0.0,0.0,0.45802872239946507,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.29411764705882354,0,0.003642179021418601,0,0,0,0.0,0.0,0.6650367069314076,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.005296874566682382,0,0,0,0.15673833968177273,0.0,0.6907410635821771,0.0
1,0.33333333333333337,0.0,0,0.07575757575757576,0.29411764705882354,1,0.00621204137663274,0,0,0,0.18404490361579978,0.0,0.7894328507676968,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.017212531314419886,0,0,0,0.5041250255956351,0.0,0.49788228040881655,0.0
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.009133179881120756,0,0,0,0.26034157683074677,0.0,0.6672301563149721,0.0
1,1.0,0.5,0,0.09090909090909091,0.47058823529411764,1,0.0006470876433992438,1,0,1,0.7358837814489535,0.0,0.7600531855888923,0.0
1,0.6666666666666667,0.0,0,0.10606060606060606,0.23529411764705882,0,0.014522495539717316,0,0,0,0.21698266940660335,0.0,0.6395497053204746,0.0
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.007034767094668922,0,0,0,0.32843995499646034,1.0,0.5178636534773109,0.0799396681749623
1,0.30000000000000004,0.23076923076923073,0,0.06060606060606061,0.29411764705882354,1,0.000841213936419017,0,0,0,0.3043230083905734,0.0,0.7308257224948675,0.0
1,1.0,0.0,0,0.12121212121212122,0.29411764705882354,1,0.0013403958327555766,0,0,0,0.33788547401118946,1.0,0.8050332807662169,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.002431200717342873,0,0,0,0.592467677294967,0.0,0.7309998572010976,0.008118872549019608
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0017378925279865406,0,0,0,0.2975747265392708,0.0,0.6941525321293488,0.0
1,1.0,0.2564102564102564,0,0.0,0.23529411764705882,1,0.0021076568956432513,1,1,0,0.0,0.0,0.48834945928215434,0.0
1,1.0,0.967741935483871,0,0.13636363636363635,0.35294117647058826,1,0.0002773232757425331,1,1,1,0.4453747000173186,0.0,0.5031322819013492,0.0
1,0.125,0.1515151515151515,0,0.16666666666666666,0.17647058823529413,1,0.007247381606071531,0,0,0,0.0983221388973593,0.0,0.691522815627068,0.0
1,1.0,0.9473684210526316,0,0.16666666666666666,0.17647058823529413,1,0.0028656738493395085,1,1,1,0.03444044380252867,0.0,0.6076437418837668,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0008966785915675236,0,0,0,0.0,0.0,0.5778807410376169,0.006185807656395891
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.0006840640801649149,0,0,0,0.08481719137873561,0.0,0.6429725229149301,0.0
1,0.75,0.0,0,0.13636363636363635,0.11764705882352941,0,0.0013034193959899055,0,0,0,0.541038229697694,0.0,0.6484083230407173,0.024743230625583566
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.007367555025559962,0,0,0,0.21072179624835724,0.0,0.4910542416069302,0.0
